t the
beli belli
lnda linda
adtn additionally
unso unesco
eib elizabeth
rusty rusty
ttoa traditionally
tnis tanisha
ttone thirtyone
csso congressional
slon slovenia
sten sixteen
yeah yeah
usr unsurprisingly
elt electoral
pz parvaz
daio devastation
uaed unarmed
sttt statute
uhr unhcr
vriy valeriy
bkr baykar
jln julian
chpe chaplyne
thren threeinten
gen gen
bild billed
amias americas
hne hardened
aug aug
sabs starbucks
tiat timati
mcos macrons
dgs dugins
fugie fugitive
tkik tokarivka
stpr steeper
gaug gauging
ila islands
stple staple
soing sowing
ctl critically
ditn distinct
chrh church
art art
edon erdogan
cafes cafes
91 91
Ae After
Col Council
Si Since
Sre Sergei
Hi His
Nr Nord
Sea Stream
Tr Twitter
Ried Russianoccupied
Ar According
Bn Britain
Ne New
Cin Crimean
Ute Updated
Sh Scholz
Stat State
sppe supplier
asne assignment
desn descent
cury concurrently
kcet kochetkov
galg gallego
mur muray
ashm asthma
emeg emerges
slp scalp
intee intervene
ms ms
epa epa
ilo ilo
lt lt
ha ha
jc jcc
kse kse
god god
Ka Kazakh
Og Olga
Ena Elena
Then Then
Er Europes
Nh North
Ovr Over
Pi Prime
Po Poland
No No
Augu August
Rad Read
Yt Yet
Cs Commission
Ft Fedotov
Af Africa
Bin Blinken
oci occasional
ivor ivor
mili militia
socet skyrocket
rpe raped
plia polina
lade ladies
sonds sounds
ampt amputated
07 07
04 04
06 06
Sy Security
Gne General
Di Dnipro
Ce Center
He However
Esr Eastern
Bs Brussels
Ene Energy
TV TV
Zl Zelenskiy
Yv Yanukovych
Aei America
Fn France
Mw Moscows
Le Leyen
Be Berlin
Rb Republicans
Oa Ovchinnikova
Iz Izium
noes nonetheless
noete nonnegotiable
sad sad
gant gangsters
anne anne
firm firm
nice nice
ieli imperialism
dz dehumanizing
ppy puppetry
aiu attitudes
praes parallels
yes yes
Ln London
Kiv Kyivs
Td Today
Thr Three
Dri Daria
Gri Georgia
Bo Both
Nt National
Fre French
Of Of
Uy University
Fm From
Iia India
Jut Just
Nur Nuclear
Pr Power
Groi Grossi
Am Atomic
Ac Agency
Mos Most
Md Middle
Ea East
Dp Department
Bor Boris
Hh High
Bis Britains
Mrn Macron
NH NHL
Asin Austin
Mr Mr
Erl Earlier
yui yuri
sute shutterstock
poik politik
riing ringing
rub ruben
nwsr newsgeorgia
unca uncertain
eag expanding
ser saber
atoa autocrat
Ho House
An An
Im Im
Hre Here
Ber Before
Ga Great
Tw Two
Bg Belgorod
Thir Their
Ml Missile
Sra Syria
Nw Norway
Set Sept
Sky Sky
New News
Aey Artillery
Ol Oleh
Int Institute
Fe Feb
Krn Korean
Bea Belarus
Ba Bucha
Trs Truss
Uro UNbrokered
Jn Johnson
Re River
St St
Sl Still
Fat Father
Yo Yakov
Tat Thats
30% 30%
Cea Central
Cn Canadian
Rn Russiancontrolled
Ss Stremousov
Ld Lloyd
Rans Russianinstalled
Usa Ursula
Ts Turkish
Cl Chancellor
Oaf Olaf
Ay Antony
Cia Chinas
Rka RussiaUkraine
HR HIMARS
Ila Island
Em Economist
zi zemlianichenko
kaa kartapolov
rtin rattling
anna antinato
Cg Congress
Grai Grain
Ini Initiative
Whe White
Our Our
Amy Almaty
Hr Her
Jp JavaScript
Dt Despite
Thra Tehran
Israeli Israeli
Bai Baltic
Sge Sergey
Cu Cuban
Wy Why
Ag Although
Bak Bank
Ui Unlike
Ant Anton
Ti Taiwan
Agn Afghanistan
Onl Only
Eg Egypt
Sn Second
Pis Paris
Fdr Federation
Isb Istanbul
Reb Republic
Amr Americans
Mi Mobility
Sv Skalozubov
45% 45%
Dta Data
Wil Will
Mhl Marshall
Eml Emmanuel
Aio Association
2% 20%
Mo Michkov
Shhe Shahed
Iaa Iranianmade
Seat Seattle
Dto Dmytro
Kouleba Kouleba
$ $3
Oz Organization
Wng Wang
Yi Yi
Od Odesa
Ser SecretaryGeneral
Tas Tass
Za Zealand
Als Also
Six Six
Sae Snake
Na Nicholas
Zu Zubok
Vh Viatrovych
watie wartime
Pl Policymakers
Rc Recent
DW DW
Cns Chelyabinsk
Aym Artyom
Ye Yerevan
Flt Fleet
NA NASAMS
Systems Systems
Ie Israel
Kss Kristoffersen
Gur Guard
Def Defence
Mhi Mikhail
Ur Under
Dg During
Ws Warsaw
Pa Pact
Lie Like
Sme Sometimes
Oh Other
Sla Switzerland
Cna Canada
Km Kingdom
Dzs Dozens
Bat Bat
Rl Rehabilitation
Anc Atlantic
Trt Treaty
Ies Indonesia
Asn Asian
Pf Pacific
Sp Support
Pdo Prikhodko
Lz Liz
Pla Plant
IA IAEA
Is Is
Fs First
Jpa Japan
Lni Lithuania
Moc Moscowbacked
Mak Mark
Je Jewish
Tes Tens
Pru Prague
Bu Bakhmut
Pry Party
Rae Rafael
Mm Museum
atsa antiRussian
Bko Bulgakov
Nai Nazi
Vr Viktor
Pia Parliament
Stt Street
Srh Serhiy
pR proRussian
Rk Rocket
Fc Facebook
Ip Ipsos
(%) (32%)
Aa African
Forces Forces
Au Around
Cy Cleverly
Ase Assembly
Pki PiskyRadkivski
Yk York
Tmes Times
CS CSKA
Mar Mary
KH KHL
Lue League
Ei Explosions
IR ICRC
Krk Kursk
Lv Lviv
Dit Dmitry
Aoe Authorities
Krs Krassovski
RT RT
Sio Simonian
Ptg Pentagon
Jt Joint
Sf Staff
Gd Gagnidze
Soa Social
Aed Armed
Pn Plan
Dy Denys
Sya Shmyhal
Gm Germans
Nke Nikkei
Gurs Guterres
Ab Arab
Any Any
Sen Sweden
Eas Embassy
Nar Nearly
Svt Sovietera
Ocl Officials
Ura Ukraine?
Ls Lysychansk
Av Azov
Rkd Russianbacked
Sol School
Emi Economics
Bry Borys
Da Day
La Local
Bit Brittney
Lan Latin
Pe Pugacheva
Gal Galkin
Mu Medvedchuk
FP FP
TTo TikTok
hsh hemisphere
Sto Sevastopol
Pev Progressive
Ns NPRs
Tu Though
Hsr History
dnai dynamic;
Uti Until
Ale Alexei
Iae Image
Ars Artyoms
Mnk Murmansk
Du Due
HT HTML5
Wme Women
Aae Arkhangelsk
Aen Armenia
Aeia Armenian
Mney Money
Ptr Patriotic
Noe November
Sae6 Shahed136
Zh Zolfaghar
Aga Again
IS IRIST
Air Air
proW proWestern
Syra Syrian
Dm Damascus
Act Arctic
( (in
Noi Nordic
Hm Home
Op Open
AK AKM
Kas Kalashnikov
Ske Smoke
Ny Navy
Lar Later
hae? happen?
w? war?
Siy Similarly
Teas Texas
Vk Varvarivka
Lst Last
Mld Moldova
Ola Olena
Bk Back
Peu Peru
Pih Polish
Soo Soon
Vl Vlaschenko
Lk Lika
Toe Those
(A (NATO)
ed? end?
Gf Gulf
Iq Iraq
Lia Libya
Paa Pakistan
Kea Korea
Rg Rising
Big Beijing
Id Indian
Wrs Wars
Olr Oleksandr
Kti Kotin
Hei Hein
Iu Individual
Ist Instead
Ii Israelis
Epas Egyptians
Net Neither
Bc Because
Ldr Leaders
Coa California
Me Maybe
Fl Following
$11 $11
Ccs Czechs
Cis Crisis
Tay Treasury
Et Energoatom
Aut About
Ltu Literature
Ria Russianspeaking
USS USSR
Spen Speaking
Gp Group
Sys System
Ble Bible
Eat Eurasianet
Tk Taking
Pc Political
9% 9%
27% 27%
Wer Were
Hl Half
Tou Through
Ct Colton
Gdn Gabidullin
Yey Yevgeny
Ph Prigozhin
Wtt Without
Plas Please
Srv Service
Fnd Fund
Ity Italy
Rm Rome
Hg Hungary
Not Not
Su Sullivan
Hig Having
Ig Igor
Gi Girkin
Ste Strelkov
Ke Kerch
Esa Eurasia
Fye Flyers
Ian Ivan
Ary Army
Pg Petersburg
Pae Pavel
Mh Miroshnichenko
Cpa Capitals
Yr Yurov
Sva Several
Cr Cherkasy
Neh Nevertheless
Alnd Alexander
Vd Valdai
Dic Discussion
Cb Club
123 1253
Kn Kupiansk
Aaio Aviation
Iti Industries
Cvin Civilians
Dk Dzhankoi
Wc Wallace
Rd Red
Crs Cross
PoW PoWs
Gea Geneva
Dni Dnieper
Mc Moscowinstalled
Kl Kirill
Ug Using
Rmn Roman
Stv Starovoit
Stn Stanovaya
Bend Beyond
Dan Dan
Bv Budanov
Pk Peskov
Aaa Ankara
Ec Education
Mia Margarita
Ud USprovided
M7 M777
Ch Chiefs
Suc Source
Pad Pravda
Bd Brigade
$7 $750
$3 $349
Rr Reporting
Thom Thomas
Ecr Escritt
Eit Editing
Eni Economic
Ku Kraus
Ev Every
ftom ftcom
Mrt Migration
Sth Stephane
Dr Dujarric
Bein Bernstein
Are Alfred
Nte Note
Seou Seoul
Jne Japanese
Sa1 Sakhalin1
Anti Antonio
Musks Musks
Plak Podolyak
Muk Musk
Fa Finland
Yoo Yoon
Afrs Affairs
Fod Ford
49% 49%
Far Far
Ciia Christian
Dh Daher
Jon Johnsons
Ata Antonina
Kii Kiwi
* *
Sff Stuff
GT GAZETTE
Or Or
Uni Unions
Vt Vostok
Sati Strategic
Ams Amsterdam
Faa Fazal
Cut Cultural
Ya Yar
Nazi Nazis
Ind Independent
Json Jason
Tm Tom
Pp People
Sid Sievierodonetsk
Hn Humanitarian
66 66
Iel Intelligence
$35 $1135
Ja Javelin
Pra Prytula
Vo Vostok2022
Nl Nobel
Iee Independence
Sar Square
38% 38%
1% 16%
Aal Azovstal
(e (June
Mf Microsoft
WA WNBA
Gns Griners
Gb Global
Bng Beijings
Pce Peace
Emn Examining
Yem Yermak
Off Office
Ko Kozacha
Lp Lopan
Klh Kolodochka
Hmn Human
Rit Rights
Wi Within
Os Odessa
Food Food
Saa SubSaharan
Ccss Caucasus
Cib Caribbean
Sve Spillovers
dio disinformation;
Yu YouTube
WE WIRED
Isi Insider
Gic Graphics
Dse Database
Sry Story
VK VK
AI AI
Forece Florence
Nne Nightingale
Leo Leo
Toy Tolstoy
Fes Figes
Sent Stent
Tn Tennyson
Bka Balaklava
Shb Syniehubov
Tni Tensions
(O (Oct
Nb Nationsbrokered
Tir Thirty
Kei Kremlins
Saat Steadfast
Non Noon
Gs Germanys
Frr FrankWalter
Sir Steinmeier
Urd Understanding
Kp Keep
wanry weaponry?
Lvn Leaving
Mayr Mayor
Vi Vitali
Ksk Klitschko
r; ravaged;
Sig Setting
Tus Thus
Nhl Nonetheless
stmt settlement;
tk; talk;
Fi Final
prbr preFebruary
Sann Sanctions
cnli conflict;
cpng coping?
Uls Urals
Ataa Astana
Aes Alexeis
Mas Murmask
Can Can
Grn Germany?
Ply Probably
Eln Elenas
Geri Georgian
Bad Bad
Cng Concerning
Miy Military
Cmn Commenting
Note Northern
Prt Protests
TA TASS
Cus Countless
Ftl Firstly
Pli Plunging
Lac Launched
S1 Shahed136s
F1 Fateh110
Fao Fatehemobin
(n (an
vron version)
Q Questions
i? impacted?
S0 S300
Buk Buk
Hp Highspeed
300h 3000kmh
(2 (1240mph
18) 1865mph)
Mch Mach
Aaed Advanced
Sue SurfacetoAir
Nowi Norwegian
Ir Iron
Doe Dome
Bra Barak
Sm Summary
Hed Hiked
Srs Shares
USe USmade
P8 P8
Peo Poseidon
Ek Eirik
w) war)
(w (Norway)
Sih Swedish
Dani Danish
Duc Dutch
(1 (125
mle) mile)
54 54
(nn (international)
F5 F35
MD MoD
AKM AKMs
76m 762mm
5m 545mm
AM AK74M
A2 AK12
A4 AK47
Es Experts
A74 AK74
80% 80%
Sean Sean
Bll Bell
Ky Kennedy
Ksh Khrushchev
Cba Cuba
v; victory;
Jse Jasen
Cao Castillo
Abn Albritton
Gad Grand
Str Strategy
A& A&M
Pts Priorities
Sbi Submit
lgt letters@chicagotribunecom
(4 ($345
blli billion)
El Electricity
Duy Deputy
Ina Irina
Vu Vereshchuk
MA MARS
Meu Medium
Myo Mykola
Gau Germanlanguage
Tsc Tarasevyches
Tkl Thankfully
Ee Easter
Cits Christmas
Aks Aleksander
Hu Hamburg
Mnr Montenegrin
151 151
156 156
221 221
Klo Kolesnikov
Kw Krakow
Lawr Lawyers
Nc Nyctalus
Eh Eight
Stk Saltivka
Makin Making
Exi Experimental
Cln Clinical
Vri Veterinary
Mdc Medicine
Aot Almost
Cc Crucial
Va Visual
Kig Knight
Sie Science
Jm Journalism
Prm Program
MI MIT
(in (interstate)
On Organisation
tr? try?
Ppi Perceptions
o; out?;
f; fought?;
order?; order?;
o? out?
2022; 2022;
iito institutions;
(em (Kremlinru)
fog fought?
tye type;
tea; terrain;
Iay Increasingly
Way Wary
Pdi Presidential
Third Third
Vn Vietnam
196 1960s;
orr? order?
Deo Denunciations
Bua Budapest
Oo Options
Sw Somehow
Oes Oceans
Xi Xi
Jg Jinping
PM PM
Ro Report
Kor Kotlyareve
Mua Murashov
Inte Intense
Q& Q&A
pa? peace?
Ym Yom
Kur Kippur
Etn Egyptian
Sai Sinai
wr? work?
Ey Essentially
t? that?
Kar Kaiser
Wlm Wilhelm
Why Why?
Oi Originally
[ [expletive]
Laa Latvia
Do Do
sk? strikes?
Bnv Branislav
Shv Slantchev
[a [a
Rh Rochester
PhD PhD
San San
Dgo Diego]
peol people?
Add Add
77% 77%
Lva Levada
Star Star
Ham Hamill
Pop Pope
Fra Francis
Hs Hasidic
Oed Occupied
Ssi Seismologists
Sd Sundays
Petr Petr
Fla Fiala
CV COVID19
Adj Andrej
Bais Babis
Cec Czech
Ak Avdiivka
Gro Governor
Pvo Pavlo
Kko Kyrylenko
Eo Enerhodar
AP AP
Fit Fifty
Mai Mail
Ctv Conservative
thrie thenPrime
Kwas Kwasi
Kwa Kwarteng
Oon Opposition
Dd Dudchany
Ps ProRussian
(U (UN
CI COI)
Riae Russiaannexed
Mis Miss
Dye Dostoyevsky
Brat Brat
Kg Kandagar
poco proMoscow
aovd approved;
Wn Witnessing
Ane Anne
Apu Applebaum
Yro Yaroslav
Ht Hrytsak
Zhn Zhadan
Onu Onuka
Ur; Ukrainian;
Prost Prostir
Sobo Svobody
Rag Rating
Hng Hearing
Mtn Montenegro
Wo Who
ni? nation?
Pol Poll
Pu Popular
Lag Language
Ari Andriivsky
Dsce Descent
Vot Voronstov
Ehn Everything
Fdn FriedrichEbertStiftung
351 351
Fll Fully
305 305
258 258
Aee Aleksei
Aml Akmola
Asa Askar
Dge Dagestan
Baty Batyl
Gt Gestures
Kan Kataryna
Pul Public
7% 70%
41% 41%
(3 (73%)
8% 8%
Imp Imperial
730 730pm
Ans Analysis
long? long?
Rob Rob
Pel Powell
@ @robpowellnews
Coo Commons
4% 4%
Ass Across
3% 39%
23% 23%
46% 46%
Sau Saudi
Arb Arabia
Dw Downing
59% 59%
5% 58%
Rpn Respondents
(5%) (25%)
(8 (48%)
Amg Among
6% 63%
82% 82%
(7) (74%)
(52%) (52%)
Fren Forensics
Wey Widely
Kd Kremlinapproved
Suan Sudan
Mz Mozambique
Mal Mali
Sda Sudanese
Fti Flaunting
Sel Special
Lm Limited
Lak Lack
$5000 $5000
Yuv Yusov
Cch Chechen
Boy Bodycam
Bil Billboards
Wrn Working
Blo Belousov
Ooa Occasional
Arae Arkhanhelske
Mro Myrolyubivka
Js James
Alli Allies
(c (Except
ND NDTV
f) feed)
Ter Terms
Cie Cookie
Poly Policy
Seve Seven
Lte Late
1) 1)
US? US?
it? it?
$17 $17
Naai Nathalie
Toc Tocci
Isut Istituto
Aar Affari
Inr Internazionali
2) 2)
tk? take?
X X
Nhe Nowhere
(e) (twice)
MG McGlynn
Novaa Novaya
Gz Gazeta
3) 3)
wnin winning?
Prs Progress
Jae Jake
Aian Azerbaijan
Cyl Cycling
Ivr Ivor
Pct Prickett
But Burnedout
Ms Ms
Aat Anatolii
Dn Down
Wry Weary
Pos Positiv
Ake Aleksey
Kui Kudrin
Msa Mistral
Cnn Concurrently
pusa proRussia
Aree Agreement
Glp Gallup
52% 52%
22% 22%
Cle Climate
Esn Eurasian
Yno Yanukovychs
$65 $625
Pds Philadelphias
KLs KHLs
SW SWAT
Svm Severomorsk
Pst Post
Ius Ilyushina
EN ESPN
Coi Considering
GM GM
Mtk Mintyukov
(An (Anaheim
Dus Ducks
10) 10)
(i (Washington
20) 20)
Danil Danila
(et (Minnesota
Wld Wild
Miu Minyukov
Oto Ontario
Hy Hockey
nHn nonHodgkins
Mat Matvei
SA SKA
Ehe Either
Sus Scouts
Hik HlinkaGretzky
Cp Cup
Kha Kirovohrad
Ces Chernivtsi
Lng Long
Nae Name
Ef Efforts
Fac Faced
Cci Crucially
Dnni Dennis
Slt Soltys
Mtl Motyl
Ru Rutgers
Nea Newark
Ual UkraineAlert
Fw Follow
Aual Annual
Mei Meeting
Sad Saldo
Imes Images
Ben Ben
Src Scorched
(46 (46
mee) metres)
Nat Nato
Krv Kryvyi
Rih Rih
1225 1225
$1n $162bn
AFP AFP
Jr January
21% 21%
09 09%
GP GDP
1210 1210
Eac Each
Cet Conventions
M9 MiG29
C0 C300
Nsa Nasams
Lgn Lugansk
Intf Interfax
Ton Thousands
Uer Ukrenergo
Suy Saturdays
Cas Crimeas
Bna Bangladesh
Lbn Lebanon
Zelenskyys Zelenskyys
Noa Nova
Kav Kakhovka
Lee Leontyev
Vs Vyacheslav
Gv Gladkov
mO midOctober
Bys Bryansk
Eoe Euronews
Ara Already
K K
Kol Kartapolov
Sri Siberia
Raz Ramzan
Kayv Kadyrov
Che Chechnya
Tia Tatiana
R R
Pik Politik
115 1115
Cmi Community
142 1242
Cat Castle
107 1407
Lis Lines
Evh Everywhere
1404 1404
[e [the
aey agency]
Sg Shelling
146 1346
143 1243
G2 G20
1252 1252
1251 1251
Ined Indeed
122 1228
1156 1156
KM KaraMurza
Aoa Arizona
Rne Representatives
129 1229
120 1206
Fray Februrary
Ou Out
Sbl Sebastapol
Ve Villages
Bhe Bachelors
Dgr Degree
Geac Germanic
Lae Languages
Nod Nobody
Kie Kiev
Cio Communication
Vis Visa
Pee Peel
Pss Press
(hi (high
scool school)
Kllo Kirillov
Shd Shahid
Kyy Kyrylo
Shi Shahids
Psa Persian
Cel Compelling
Ceti Convention
Kras Kravtsov
Crcs Critics
Tsn Tysyna
Iest Investigative
Cte Committee
Kov Krassovskis
() ()
Yue Youtube
Cti Constitution
GV GENEVA
IO ILO
NB NBC
Zlk Zelenskys
Sgn Sign
Min Morning
Fg Falling
Grd Grad
Lt Lt
Rck Rockets
Sov Slovak
Zuz Zuzana
Kb Krab
Mka Muzyka
$1 $1
$0 $20000
Pun Perun
Ftr Farther
Stig Sitting
Awt ArrowRight
Rai Rain
Fge Fighters
Rbe Ruben
Gl Gallego
(z (DAriz)
Mae Marine
Cos Corps
Ful Fuel
Dve Dave
Btl Butler
Tout Throughout
Gmd Germanmade
Leoa Leopard
Lu Laura
Cor Cooper
Gu Gurgen
(G (Guga)
Nia NewsGeorgia
Dl Details
Arr Airborne
Kni Kaplanishvili
Oas Oblast
Ji Journalists
Uak Ukrainska
Stp Step
DI DANIIL
AD AVDIEIENKO
Ads Addressing
Grng Gathering
Tusy Tuesdays
Pot Potter
Ppa Philippa
Fle Fletcher
G7 G7
Popt Prompt
Run Reconstruction
Ecm Economy
Yua Yulia
Srn Svyrydenko
Ito Inflation
26% 26%
Mhal Michael
$8 $38
Miay Mikolayiv
$15 $15
Met Monetary
$93 $93
Aid Aside
Win Weeding
Beng Briefing
Rin Rolling
UNs UNs
(M) (IOM)
62 62
Bt Beethoven
Alid Allied
Ais Axis
Bead Bernard
Hrn Herrmann
Ax Alex
Ele Elmer
Nem Newman
Len Leonard
Go George
Gsi Gershwin
Dot Democrat
Rol Rolf
Mtz Muetzenich
Mirn Miranda
Mur Muray
APE APEC
Yn Yuan
Ens Entries
Fnn Finance
Ilm Islamabad
$2 $372
Nv Nov
Hui Hulusi
Akar Akar
Gat Gujarat
Kue Kuleba
Koras Koreans
Hoe Halloween
Eone Exxonled
Eb ExxonMobil
Tel Twelve
Fft Firefighters
USn USChina
Coia Coordination
JC JCC
Alr Algiers
Smi Summit
[R [Russian]
[i [Vladimir]
Ona Oana
Les Lungescu
Elon Elon
Myh Mykhailo
Tsl Tesla
Ttr Twitters
Did Did
Alt Agriculture
Pus Patrushev
Jus Justin
Teu Trudeau
Trd Trudeaus
Gzo Gazprom
Fmo Fumio
Khi Kishida
Iesa Indonesian
Jk Joko
Jki Jokowi
Wod Widodo
Dc Democracies
Ltua Lithuanias
Iri Ingrida
Syt Simonyte
Kut Kurdistan
Woe Workers
Soth South
Skel Sukyeol
Wse Westernled
Ptu Posture
Riw Review
Pog Pointing
358% 358%
SI SWIFT
Sci Sochi
Pto Politburo
Cons Communist
Ts5 Tets5
Maar Maxar
Tge Technologies
Bea) Belarus)
(u) (But)
Oki Oleksii
Hoo Hromov
Sts Staffs
Main Main
Oea Operations
Dee Directorate
Qi Quasicivilian
Kna Konstantin
Voo Vorontsov
Vsi Vassily
Nbe Nebenzia
Ror Robert
Wood Wood
Man Moldovan
Mds Moldovas
Mot Motor
Raa Russiabased
Soe Sollers
Mec MercedesBenz
Ys Yars
Pes Plesetsk
Cmr Cosmodrome
Kt Kamchatka
Lindner Lindner
Lier Linder
Li Listing
(LG (LNG)
Prk Patrick
Rde Ryder
For Force
Zaa Zara
Indt Inditex
Ets Emiratesbased
Sph Spanish
Rihi Rishi
Sak Sunak
Aca Auckland
Cai Catherine
Gra Greats
(t (about
N3 NZ$43000)
Sern Sberbank
Don Dominic
Aeen Abelen
Yur Yuriy
Gan Gladun
NZ NZ
Irw Interview
ST SHORT
Shu Should
miar militarily?
neio negotiations?
Eey Eventually
r? react?
(p (Sept
Eke EUUkraine
Abd Ambassador
Lda Linda
Toa ThomasGreenfield
Who Washingtons
Atl Additionally
Frm Former
Gor Gorbachev
UNO UNESCO
Hrt Heritage
$117 $117
$72 $72
$4 $45
Jhn John
Dbr December
Dnd Donald
Tp Trump
Eie Elizabeth
Rod Rood
Svs Sullivans
Sor Soldiers
Aog Along
NR NPR
Las Latvias
Mav Massive
Ruy Rusty
mt? months?
so; successor;
Vio Video
Ad Ad
Fb Feedback
EI ExCIA
001 0301
clz civilization;
Tit Traditionally
Bos Bolsheviks
(a (and
ecom economics)
deoc democrats;
ditrs dictators;
a; accordingly;
Dts Dictators
Sdda Saddam
Hsi Hussein
leaer leader;
Aay Apparently
Tnh Tanisha
Mnsa Minnesota
spoy superiority;
s; state;
pbc public;
Iyu Izyum
Ias Imperialism
Rux Redux
Wz Weaponization
Maps Maps
Hio Historical
Ppd Propaganda
Wnt Wants
Ease Erase
Ieni Identity
Bayn Babyn
Deu Dehumanizing
Roi Rhetoric
Plu Plus
Dei Denials
Tet Threats
Ppt Puppetry
Aai Annexation
Opi Opinion
Ril Russiacontrolled
Sut Sputnik
prrn proKremlin
Rp Republican
Ran Remain
Soee Sovereign
Thi Thirtyone
Wa Whats
Hees Heres
Kok Kostenko
Sle Slovenia
Sxtn Sixteen
ws? weapons?
aid? aid?
Lui Louise
there there?
Yea Yeah
Thre Theres
Mha Muhammad
Ali Ali
Aury Accuracy
Sey Seversky
Det Donets
Srt Severodonetsk
Part Part
Nnt NATOcompliant
Slad Switchblade
HiR HiMARS
Tin Turkmenistan
Seda Serdar
Bhae Berdimuhamedow
Uns Unsurprisingly
Elt Electoral
Elee Elsewhere
Vin Vinnytsia
Zk Zelenskky
Beo Below
Dut Disruptions
83 83
eegy energy;
Urg Urgently
Prv Parvaz
Sco Scott
Nm Neuman
Lary Larry
Kow Kaplow
71 71
cnfi conflict1
care2 care2
Bee Between
Hah Health
ijed injured3
intr infrastructure4
Cmnb Communicable
C1 Covid19
Iir Indirect
Ue Ukraine;
Rat Rates
Dsu Destruction
Dem Deployment
Cii Criminal
Crt Court
(I (ICC)
IC ICC
Sate Statute
Pec Prosecution
cia; civilians;
aste assistance;
Kmr Kramatorsk
weap weaponry5
Fu Further
UNR UNHCR
67 67
Ext Exact
Var Valeriy
Zz Zaluzhny
ires iStories
(o (through
irti information)
Pua Peninsula
Hmi Hampshire
Vnt Vermont
Mac Massachusetts
Cne Connecticut
Rhe Rhode
Jee Jersey
Dre Delaware
Mran Maryland
Bde Bidens
$6 $106
Bns Billions
Aala Australia
Soak Slovakia
Unt Unit
$20 $2009
35% 35%
40% 40%
KS KSE
$00 $200
$85 $85
Bae Bake
$500 $500
Cni CanadianUkrainian
Cri Chris
Sha Shaw
Vign Virgin
Uue USsupplied
Tka Turkishmade
$5 $5
$55 $55
Bay Baykar
Dun Dubno
$855 $86655
Juian Julian
Ha Hayda
Kio KamianetsPodilskyi
Ahle Ashley
Wan Westerman
Ela Elissa
Noy Nadworny
Poi Polina
Lyo Lytvynova
IEA IAEAs
Mrno Mariano
Bate Battles
Vce Venice
Fil Film
Fv Festival
Dtr Dmitiri
Mra Muratov
Oso Oslo
Hon Housing
Ier Interior
Cayn Chaplyne
Nnft NonProliferation
Oce Once
Fed Freedom
Ora Orchestra
Spo Supporters
Lyt Lafayette
55% 55%
Rog Roughly
(6) (26%)
34% 34%
28% 28%
Pew Pew
Rer Research
(0%) (40%)
36% 36%
Ate Attitudes
(% (18%)
42% 42%
(3) (37%)
(4) (24%)
Tee Threeinten
Rel Republicanleaning
(9 (49%)
Dmn Democraticleaning
(1% (11%)
(4% (45%)
Pan Partisan
(7 (47%
35) 35%)
(46% (46%
36) 36%)
(45% (45%
(31 (31%)
Caia Chairman
Ge Gen
Mly Milley
Doc Diplomacy
22) 22)
Knir Kaliningrad
Atis Activists
RA RIA
Tb Tomb
Uw Unknown
Sdr Soldier
Sis Soviets
Har Hackers
29% 29%
IT IT
Lste Listen
cis? compromise?
WB WBURs
Poin Point
(J (July
11) 11)
Jes Jens
Sng Stoltenberg
Pit Parliaments
Lun Lugano
Bile Billed
Rv Recovery
Cnen Conference
Poe Peoples
Bolo Bolshoy
Dky Deviatinsky
Puk Pereulok
Gin Griner
$40 $400
Aia Americas
Use USChinese
Cpha Chinaphobia
Civ Chasiv
Hde Hardened
Clut Cluster
Mui Munition
Mnir Monitor
Cati Croatia
Rua Russianannexed
Ban Ban
Kmo Kimoon
Cmin Colombian
Jan Juan
Manl Manuel
Sno Santos
Pie Prize
Aug Aug
Br Burial
Srck Starbucks
Sas Stars
Coe Coffee
Pisi Pinskiy
Tmat Timati
Sele Seattlebased
Mcr Macrons
$75 $775
Dugina Dugina
Din Dugin
Dns Dugins
ki; killing;
Nol Nikopol
Sud Study
Voe Vogue
# #SitLikeAGirl
Zhz Zaporizhzia
Den Demand
Ule Unable
Ala Alla
Inst Instagram
Fui Fugitive
PKi ProKremlin
Fiv Five
Arii Andrii
PW POWs
Batt Battalion
noNi neoNazis
Con Coordinating
Hea Headquarters
Tae Treatment
Psr Prisoners
(T (CHTPW)
Kli Kulik
Deh Derhachi
Tak Tokarivka
29) 29)
Uio Ukrainiancontrolled
Knh Kremenchuk
Com Commissioner
Aic Africas
1A 1A
Asp Aspen
Cuse Cruise
Ard Armoured
Eee Evidence
) )
slc symbolic;
Roa Romania
Mcnk Marchenko
Such Such
Sres Sources
Imps Impacts
Ecmi Economies
Stpr Steeper
Gai Gauging
Ooo Outlook
Ler Longer
Insd Increased
Ured Unprecedented
Wde Wider
Cloe Close
Majr Major
Poes Policies
Rerd Record
Bal Brazil
Meic Mexico
Chi Chile
Cmbi Colombia
Grw Growth
Hge Higher
Fnl Financial
Fde Federal
Res Reserve
AA ASEAN
Iss Islands
Sies Supplies
Sow Sowing
Uai Ukranian
Bdns Berdyansk
RoD RostovonDon
Ayt Analytics
(AI (AI)
Role Role
Meia Media
Dim Disinformation
Cgs Campaigns
Govr Government
#i #Russia
#ai #Ukraine
Cue Countries
aN antiNATO
Dae DataReportal
TM TIME
Ite Intellinews
Coda Coda
VN VPNs
Aces Access
Rt Restricted
Weit Websites
VP VPN
Yd Yandex
Duo Durov
Cal Critically
Sun Sounds
Oran Orlando
Orthodoxy Orthodoxy
Ox Orthodox
Cuc Church
